factor;compInser;compBusExit;compBusNoExit
70;87;9;143
75;87;18;286
80;87;27;430
85;87;36;573
90;87;45;716
91;87;54;860
92;87;63;1003
93;87;72;1147
94;87;81;1290
95;87;90;1433
96;87;99;1577
97;87;108;1720
98;87;117;1864
99;87;126;2007

factor,compInser,compBusExit,compBusNoExit
70,87,9,143
75,87,18,286
80,87,27,430
85,87,36,573
90,87,45,716
91,87,54,860
92,87,63,1003
93,87,72,1147
94,87,81,1290
95,87,90,1433
96,87,99,1577
97,87,108,1720
98,87,117,1864
99,87,126,2007
